data,ora,stazione,vento_nodi,raffica10_nodi,direzione
2026-08-23,14:45,Lido di Volano,6.2,,ENE
2026-08-23,15:01,Lido di Volano,5.8,,E
2026-08-23,15:15,Lido di Volano,5.2,,NE
2026-08-23,15:30,Lido di Volano,3.5,,E
2026-08-23,15:42,Lido di Volano,6.2,,ESE
2026-08-23,15:45,Lido di Volano,4.9,,ESE
2026-08-23,15:58,Lido di Volano,5.8,,ESE
2026-08-23,16:01,Lido di Volano,5.2,,ESE
2026-08-23,16:15,Lido di Volano,4.5,,ESE
2026-08-23,16:18,Lido di Volano,4.5,,ESE
2026-08-23,16:30,Lido di Volano,4.3,,ESE
2026-08-23,16:45,Lido di Volano,4.9,,E
2026-08-23,17:01,Lido di Volano,4.1,,ENE
2026-08-23,17:09,Lido di Volano,4.5,,E
2026-08-23,17:15,Lido di Volano,3.1,,E
2026-08-23,17:30,Lido di Volano,3.5,,E
2026-08-23,17:33,Lido di Volano,3.5,,E
2026-08-23,17:45,Lido di Volano,3.3,,E
2026-08-23,17:54,Lido di Volano,3.1,,ENE
2026-08-23,18:01,Lido di Volano,2.7,,ENE
2026-08-23,18:10,Lido di Volano,3.3,,ENE
2026-08-23,18:15,Lido di Volano,3.7,,ENE
2026-08-23,18:30,Lido di Volano,2.7,,ENE
2026-08-23,18:39,Lido di Volano,3.7,,ENE
2026-08-23,18:45,Lido di Volano,2.3,,ENE
2026-08-23,18:57,Lido di Volano,3.9,,ENE
2026-08-24,09:01,Porto Corsini,4.3,9.6,WNW
2026-08-24,09:15,Porto Corsini,7.8,9.6,WNW
2026-08-24,09:16,Porto Corsini,3.5,9.6,WNW
2026-08-24,09:30,Porto Corsini,7.0,8.7,NW
2026-08-24,09:45,Porto Corsini,4.3,8.7,NW
2026-08-24,10:01,Porto Corsini,3.5,7.8,NW
2026-08-24,10:09,Porto Corsini,4.3,8.7,NW
2026-08-24,10:15,Porto Corsini,2.6,7.8,WNW
2026-08-24,10:30,Porto Corsini,3.5,7.8,NNW
2026-08-24,10:45,Porto Corsini,3.5,7.0,NNW
2026-08-24,11:01,Porto Corsini,2.6,7.0,NNW
2026-08-24,11:15,Porto Corsini,2.6,5.2,NE
2026-08-24,11:31,Porto Corsini,7.0,7.8,ENE
2026-08-24,11:45,Porto Corsini,7.0,7.8,ENE
2026-08-24,11:59,Porto Corsini,7.8,7.8,ENE
2026-08-24,12:01,Porto Corsini,8.7,8.7,ENE
2026-08-24,12:15,Porto Corsini,7.0,8.7,ENE
2026-08-24,12:30,Porto Corsini,6.1,7.8,ENE
2026-08-24,12:36,Porto Corsini,7.0,7.8,ENE
2026-08-24,12:45,Porto Corsini,8.7,8.7,E
2026-08-24,13:01,Porto Corsini,7.0,8.7,ENE
2026-08-24,13:05,Porto Corsini,7.0,8.7,E
2026-08-24,13:15,Porto Corsini,7.0,7.8,ENE
2026-08-24,13:30,Porto Corsini,7.0,8.7,E
2026-08-24,13:40,Porto Corsini,7.8,9.6,E
2026-08-24,13:45,Porto Corsini,8.7,9.6,E
2026-08-24,13:59,Porto Corsini,8.7,9.6,E
2026-08-24,14:01,Porto Corsini,8.7,9.6,E
2026-08-24,14:15,Porto Corsini,7.0,9.6,ENE
2026-08-24,14:30,Porto Corsini,7.0,8.7,E
2026-08-24,14:46,Porto Corsini,8.7,9.6,E
2026-08-24,15:01,Porto Corsini,7.0,8.7,E
2026-08-24,15:15,Porto Corsini,7.0,8.7,E
2026-08-24,15:30,Porto Corsini,8.7,8.7,E
2026-08-24,15:40,Porto Corsini,7.8,8.7,E
2026-08-24,15:45,Porto Corsini,9.6,9.6,E
2026-08-24,16:01,Porto Corsini,7.8,9.6,E
2026-08-24,16:15,Porto Corsini,9.6,10.4,ESE
2026-08-24,16:22,Porto Corsini,8.7,10.4,E
2026-08-24,16:30,Porto Corsini,9.6,9.6,ESE
2026-08-24,16:45,Porto Corsini,8.7,9.6,E
2026-08-24,17:01,Porto Corsini,10.4,9.6,ESE
2026-08-24,17:06,Porto Corsini,10.4,8.7,ESE
2026-08-24,17:15,Porto Corsini,9.6,9.6,ESE
2026-08-24,17:30,Porto Corsini,8.7,9.6,ESE
2026-08-24,17:45,Porto Corsini,8.7,8.7,ESE
2026-08-24,17:51,Porto Corsini,9.6,7.8,ESE
2026-08-24,18:01,Porto Corsini,7.8,8.7,ESE
2026-08-24,18:15,Porto Corsini,10.4,8.7,ESE
2026-08-24,18:21,Porto Corsini,7.8,8.7,ESE
2026-08-24,18:30,Porto Corsini,6.1,7.8,ESE
2026-08-24,18:45,Porto Corsini,8.7,7.8,SE
2026-08-24,09:01,Baia di Maui,3.5,,WSW
2026-08-24,09:15,Baia di Maui,0.0,,WNW
2026-08-24,09:16,Baia di Maui,0.0,,WSW
2026-08-24,09:30,Baia di Maui,0.9,,SW
2026-08-24,09:45,Baia di Maui,3.5,,SW
2026-08-24,10:01,Baia di Maui,1.7,,WSW
2026-08-24,10:09,Baia di Maui,0.0,,WNW
2026-08-24,10:15,Baia di Maui,0.0,,W
2026-08-24,10:30,Baia di Maui,1.7,,W
2026-08-24,10:45,Baia di Maui,1.7,,NE
2026-08-24,11:01,Baia di Maui,4.3,,NE
2026-08-24,11:15,Baia di Maui,5.2,,NE
2026-08-24,11:31,Baia di Maui,5.2,,NE
2026-08-24,11:45,Baia di Maui,5.2,,NE
2026-08-24,11:59,Baia di Maui,3.5,,NE
2026-08-24,12:01,Baia di Maui,5.2,,NE
2026-08-24,12:15,Baia di Maui,3.5,,NE
2026-08-24,12:30,Baia di Maui,5.2,,NE
2026-08-24,12:36,Baia di Maui,4.3,,NE
2026-08-24,12:45,Baia di Maui,6.1,,NNE
2026-08-24,13:01,Baia di Maui,2.6,,NE
2026-08-24,13:05,Baia di Maui,6.1,,NE
2026-08-24,13:15,Baia di Maui,4.3,,NE
2026-08-24,13:30,Baia di Maui,4.3,,NE
2026-08-24,13:40,Baia di Maui,6.1,,ENE
2026-08-24,13:45,Baia di Maui,5.2,,NE
2026-08-24,13:59,Baia di Maui,7.0,,ENE
2026-08-24,14:01,Baia di Maui,4.3,,NE
2026-08-24,14:15,Baia di Maui,6.1,,ENE
2026-08-24,14:30,Baia di Maui,6.1,,E
2026-08-24,14:46,Baia di Maui,4.3,,ENE
2026-08-24,15:01,Baia di Maui,4.3,,ENE
2026-08-24,15:15,Baia di Maui,7.0,,ENE
2026-08-24,15:30,Baia di Maui,5.2,,ENE
2026-08-24,15:40,Baia di Maui,7.0,,ENE
2026-08-24,15:45,Baia di Maui,6.1,,ENE
2026-08-24,16:01,Baia di Maui,7.0,,ENE
2026-08-24,16:15,Baia di Maui,3.5,,ENE
2026-08-24,16:30,Baia di Maui,6.1,,E
2026-08-24,16:45,Baia di Maui,5.2,,ENE
2026-08-24,17:01,Baia di Maui,6.1,,E
2026-08-24,17:06,Baia di Maui,6.1,,ENE
2026-08-24,17:15,Baia di Maui,7.0,,ENE
2026-08-24,17:30,Baia di Maui,7.0,,ENE
2026-08-24,17:45,Baia di Maui,4.3,,NE
2026-08-24,17:51,Baia di Maui,7.0,,ENE
2026-08-24,18:01,Baia di Maui,7.8,,ENE
2026-08-24,18:15,Baia di Maui,6.1,,ENE
2026-08-24,18:21,Baia di Maui,5.2,,ENE
2026-08-24,18:30,Baia di Maui,5.2,,ENE
2026-08-24,18:45,Baia di Maui,3.5,,ENE
2026-08-24,09:01,Lido di Volano,0.2,,NW
2026-08-24,09:15,Lido di Volano,0.8,,NNW
2026-08-24,09:16,Lido di Volano,1.9,,NNW
2026-08-25,09:01,Porto Corsini,1.7,4.3,SE
2026-08-25,09:05,Porto Corsini,1.7,3.5,SE
2026-08-25,09:15,Porto Corsini,0.0,,SE
2026-08-25,09:31,Porto Corsini,0.0,2.6,SE
2026-08-25,09:45,Porto Corsini,3.5,7.0,SE
2026-08-25,09:54,Porto Corsini,5.2,6.1,SSE
2026-08-25,10:01,Porto Corsini,4.3,,SSE
2026-08-25,10:15,Porto Corsini,1.7,6.1,ESE
2026-08-25,10:26,Porto Corsini,0.9,5.2,ESE
2026-08-25,10:31,Porto Corsini,1.7,5.2,ENE
2026-08-25,10:45,Porto Corsini,3.5,4.3,NW
2026-08-25,11:01,Porto Corsini,4.3,5.2,NE
2026-08-25,11:05,Porto Corsini,2.6,5.2,NE
2026-08-25,11:15,Porto Corsini,3.5,5.2,NE
2026-08-25,11:30,Porto Corsini,7.0,5.2,ENE
2026-08-25,11:45,Porto Corsini,5.2,7.0,E
2026-08-25,11:48,Porto Corsini,6.1,7.0,ESE
2026-08-25,12:01,Porto Corsini,3.5,6.1,ESE
2026-08-25,12:15,Porto Corsini,4.3,6.1,E
2026-08-25,12:18,Porto Corsini,6.1,5.2,E
2026-08-25,12:30,Porto Corsini,7.0,7.0,E
2026-08-25,12:45,Porto Corsini,5.2,6.1,ESE
2026-08-25,12:56,Porto Corsini,6.1,7.0,E
2026-08-25,13:01,Porto Corsini,3.5,5.2,ESE
2026-08-25,13:15,Porto Corsini,6.1,7.0,ESE
2026-08-25,13:17,Porto Corsini,7.0,7.0,ESE
2026-08-25,13:30,Porto Corsini,7.8,7.8,SE
2026-08-25,13:45,Porto Corsini,7.0,7.8,SE
2026-08-25,13:50,Porto Corsini,7.0,7.8,ESE
2026-08-25,14:01,Porto Corsini,7.0,8.7,SE
2026-08-25,14:15,Porto Corsini,8.7,8.7,SE
2026-08-25,14:21,Porto Corsini,7.8,10.4,SSE
2026-08-25,14:30,Porto Corsini,4.3,7.8,SSE
2026-08-25,14:45,Porto Corsini,5.2,7.0,SSE
2026-08-25,15:01,Porto Corsini,7.0,7.8,SE
2026-08-25,15:15,Porto Corsini,7.8,6.1,SE
2026-08-25,15:24,Porto Corsini,8.7,7.0,ESE
2026-08-25,15:30,Porto Corsini,4.3,7.0,ESE
2026-08-25,15:45,Porto Corsini,7.0,7.0,SE
2026-08-25,16:01,Porto Corsini,4.3,6.1,ESE
2026-08-25,16:10,Porto Corsini,6.1,7.0,ESE
2026-08-25,16:15,Porto Corsini,2.6,7.0,E
2026-08-25,16:31,Porto Corsini,4.3,5.2,E
2026-08-25,16:45,Porto Corsini,4.3,7.0,E
2026-08-25,17:00,Porto Corsini,3.5,6.1,E
2026-08-25,17:01,Porto Corsini,5.2,7.0,E
2026-08-25,17:15,Porto Corsini,4.3,4.3,ENE
2026-08-25,17:30,Porto Corsini,2.6,3.5,E
2026-08-25,17:41,Porto Corsini,3.5,3.5,ESE
2026-08-25,17:45,Porto Corsini,2.6,3.5,ESE
2026-08-25,18:01,Porto Corsini,6.1,5.2,E
2026-08-25,18:15,Porto Corsini,7.0,7.0,E
2026-08-25,18:17,Porto Corsini,7.0,6.1,E
2026-08-25,18:30,Porto Corsini,3.5,7.0,ESE
2026-08-25,18:45,Porto Corsini,3.5,3.5,E
2026-08-25,09:01,Baia di Maui,1.7,,SSE
2026-08-25,09:05,Baia di Maui,1.7,,SSE
2026-08-25,09:15,Baia di Maui,0.0,,SSE
2026-08-25,09:31,Baia di Maui,1.7,,SSE
2026-08-25,09:45,Baia di Maui,3.5,,SSE
2026-08-25,09:54,Baia di Maui,4.3,,SSE
2026-08-25,10:01,Baia di Maui,2.6,,SE
2026-08-25,10:15,Baia di Maui,0.0,,SSE
2026-08-25,10:26,Baia di Maui,2.6,,NW
2026-08-25,10:31,Baia di Maui,1.7,,NW
2026-08-25,10:45,Baia di Maui,0.9,,WSW
2026-08-25,11:01,Baia di Maui,4.3,,NE
2026-08-25,11:05,Baia di Maui,6.1,,NE
2026-08-25,11:15,Baia di Maui,2.6,,ENE
2026-08-25,11:30,Baia di Maui,1.7,,ENE
2026-08-25,11:45,Baia di Maui,3.5,,ENE
2026-08-25,11:48,Baia di Maui,1.7,,ENE
2026-08-25,12:01,Baia di Maui,1.7,,SE
2026-08-25,12:15,Baia di Maui,3.5,,SE
2026-08-25,12:18,Baia di Maui,1.7,,S
2026-08-25,12:30,Baia di Maui,3.5,,WSW
2026-08-25,12:45,Baia di Maui,1.7,,SE
2026-08-25,12:56,Baia di Maui,4.3,,WSW
2026-08-25,13:01,Baia di Maui,3.5,,S
2026-08-25,13:15,Baia di Maui,0.9,,SSE
2026-08-25,13:17,Baia di Maui,2.6,,SSE
2026-08-25,13:30,Baia di Maui,3.5,,SSE
2026-08-25,13:45,Baia di Maui,5.2,,S
2026-08-25,13:50,Baia di Maui,3.5,,SSE
2026-08-25,14:01,Baia di Maui,4.3,,E
2026-08-25,14:15,Baia di Maui,7.8,,ESE
2026-08-25,14:21,Baia di Maui,6.1,,SE
2026-08-25,14:30,Baia di Maui,9.6,,ESE
2026-08-25,14:45,Baia di Maui,4.3,,ESE
2026-08-25,15:01,Baia di Maui,6.1,,SSE
2026-08-25,15:15,Baia di Maui,4.3,,WSW
2026-08-25,15:24,Baia di Maui,1.7,,S
2026-08-25,15:30,Baia di Maui,0.9,,W
2026-08-25,15:45,Baia di Maui,3.5,,SSW
2026-08-25,16:01,Baia di Maui,2.6,,SSE
2026-08-25,16:10,Baia di Maui,4.3,,ESE
2026-08-25,16:15,Baia di Maui,5.2,,ESE
2026-08-25,16:31,Baia di Maui,7.0,,ESE
2026-08-25,16:45,Baia di Maui,5.2,,E
2026-08-25,17:00,Baia di Maui,6.1,,ESE
2026-08-25,17:01,Baia di Maui,4.3,,ESE
2026-08-25,17:15,Baia di Maui,3.5,,SE
2026-08-25,17:30,Baia di Maui,1.7,,ESE
2026-08-25,17:41,Baia di Maui,2.6,,ENE
2026-08-25,17:45,Baia di Maui,2.6,,NE
2026-08-25,18:01,Baia di Maui,1.7,,ENE
2026-08-25,18:15,Baia di Maui,0.9,,ENE
2026-08-25,18:17,Baia di Maui,0.0,,ENE
2026-08-25,18:30,Baia di Maui,2.6,,NW
2026-08-25,18:45,Baia di Maui,7.8,,NNE
2026-08-25,10:31,Lido di Volano,2.7,,S
2026-08-25,10:45,Lido di Volano,3.7,,SSE
2026-08-25,11:01,Lido di Volano,5.4,,SE
2026-08-25,11:05,Lido di Volano,3.7,,SE
2026-08-25,11:15,Lido di Volano,5.4,,SSE
2026-08-25,11:30,Lido di Volano,1.7,,S
2026-08-25,11:45,Lido di Volano,4.7,,SSE
2026-08-25,11:48,Lido di Volano,4.7,,SSE
2026-08-25,12:01,Lido di Volano,6.4,,SE
2026-08-25,12:15,Lido di Volano,6.4,,SSE
2026-08-25,12:18,Lido di Volano,5.4,,SE
2026-08-25,12:30,Lido di Volano,5.4,,SE
2026-08-25,12:45,Lido di Volano,9.1,,SE
2026-08-25,12:56,Lido di Volano,6.4,,ESE
2026-08-25,13:01,Lido di Volano,8.4,,ESE
2026-08-25,13:15,Lido di Volano,10.1,,SSE
2026-08-25,13:17,Lido di Volano,8.4,,SSE
2026-08-25,13:30,Lido di Volano,7.4,,SSE
2026-08-25,13:45,Lido di Volano,10.1,,SE
2026-08-25,13:50,Lido di Volano,9.1,,SSE
2026-08-25,14:01,Lido di Volano,9.1,,SE
2026-08-25,14:15,Lido di Volano,7.4,,SSE
2026-08-25,14:21,Lido di Volano,9.1,,SE
2026-08-25,14:30,Lido di Volano,10.1,,SE
2026-08-25,14:45,Lido di Volano,11.1,,SSE
2026-08-25,15:01,Lido di Volano,9.1,,SSE
2026-08-25,15:15,Lido di Volano,8.4,,SSE
2026-08-25,15:24,Lido di Volano,8.4,,SSE
2026-08-25,15:30,Lido di Volano,4.7,,SSE
2026-08-25,15:45,Lido di Volano,6.4,,SE
2026-08-25,16:01,Lido di Volano,7.4,,SE
2026-08-25,16:10,Lido di Volano,7.4,,ESE
2026-08-25,16:15,Lido di Volano,4.7,,ESE
2026-08-25,16:31,Lido di Volano,4.7,,SE
2026-08-25,16:45,Lido di Volano,2.7,,ESE
2026-08-25,17:00,Lido di Volano,3.7,,ESE
2026-08-25,17:01,Lido di Volano,5.4,,ESE
2026-08-25,17:15,Lido di Volano,5.4,,ESE
2026-08-25,17:30,Lido di Volano,3.7,,SSE
2026-08-25,17:41,Lido di Volano,1.7,,SE
2026-08-25,17:45,Lido di Volano,2.7,,SE
2026-08-25,18:01,Lido di Volano,7.4,,NNE
2026-08-25,18:15,Lido di Volano,10.1,,NNE
2026-08-25,18:17,Lido di Volano,7.4,,NNE
2026-08-25,18:30,Lido di Volano,9.1,,NE
2026-08-25,18:45,Lido di Volano,8.4,,NE
2026-08-26,09:01,Porto Corsini,1.7,7.0,NW
2026-08-26,09:15,Porto Corsini,2.6,3.5,NW
2026-08-26,09:22,Porto Corsini,2.6,3.5,WNW
2026-08-26,09:30,Porto Corsini,0.9,,NNE
2026-08-26,09:45,Porto Corsini,2.6,3.5,NE
2026-08-26,10:01,Porto Corsini,3.5,4.3,ENE
2026-08-26,10:04,Porto Corsini,4.3,5.2,ENE
2026-08-26,10:15,Porto Corsini,3.5,4.3,ENE
2026-08-26,10:30,Porto Corsini,5.2,5.2,NE
2026-08-26,10:45,Porto Corsini,5.2,6.1,ENE
2026-08-26,10:58,Porto Corsini,7.0,6.1,ENE
2026-08-26,11:01,Porto Corsini,7.8,6.1,ENE
2026-08-26,11:15,Porto Corsini,6.1,7.0,E
2026-08-26,11:30,Porto Corsini,6.1,7.8,ENE
2026-08-26,11:35,Porto Corsini,5.2,7.8,E
2026-08-26,11:45,Porto Corsini,7.8,8.7,ENE
2026-08-26,12:01,Porto Corsini,7.0,8.7,E
2026-08-26,12:15,Porto Corsini,7.0,7.8,E
2026-08-26,12:16,Porto Corsini,7.0,7.8,E
2026-08-26,12:31,Porto Corsini,7.0,7.8,ENE
2026-08-26,12:45,Porto Corsini,7.0,8.7,E
2026-08-26,12:56,Porto Corsini,6.1,8.7,ENE
2026-08-26,13:01,Porto Corsini,7.8,9.6,E
2026-08-26,13:15,Porto Corsini,8.7,8.7,E
2026-08-26,13:20,Porto Corsini,7.8,8.7,E
2026-08-26,13:30,Porto Corsini,7.8,8.7,E
2026-08-26,13:45,Porto Corsini,7.8,9.6,ESE
2026-08-26,13:52,Porto Corsini,7.0,8.7,E
2026-08-26,14:01,Porto Corsini,7.8,8.7,ESE
2026-08-26,14:15,Porto Corsini,7.8,8.7,E
2026-08-26,14:23,Porto Corsini,8.7,8.7,ESE
2026-08-26,14:30,Porto Corsini,9.6,9.6,E
2026-08-26,14:45,Porto Corsini,9.6,10.4,SE
2026-08-26,15:01,Porto Corsini,9.6,10.4,ESE
2026-08-26,15:15,Porto Corsini,10.4,13.0,ESE
2026-08-26,15:30,Porto Corsini,8.7,11.3,E
2026-08-26,15:30,Porto Corsini,10.4,11.3,ESE
2026-08-26,15:45,Porto Corsini,10.4,10.4,ESE
2026-08-26,16:01,Porto Corsini,10.4,9.6,ESE
2026-08-26,16:11,Porto Corsini,9.6,11.3,ESE
2026-08-26,16:15,Porto Corsini,8.7,11.3,ESE
2026-08-26,16:30,Porto Corsini,11.3,11.3,ESE
2026-08-26,16:45,Porto Corsini,8.7,9.6,ESE
2026-08-26,17:00,Porto Corsini,10.4,9.6,ESE
2026-08-26,17:49,Porto Corsini,7.8,8.7,SE
2026-08-26,18:01,Porto Corsini,9.6,9.6,SE
2026-08-26,18:15,Porto Corsini,8.7,8.7,SE
2026-08-26,18:17,Porto Corsini,7.8,8.7,SE
2026-08-26,18:30,Porto Corsini,9.6,8.7,SE
2026-08-26,18:45,Porto Corsini,8.7,7.8,SSE
2026-08-26,09:01,Baia di Maui,1.7,,NNE
2026-08-26,09:15,Baia di Maui,4.3,,N
2026-08-26,09:22,Baia di Maui,3.5,,NNE
2026-08-26,09:30,Baia di Maui,3.5,,NNE
2026-08-26,09:45,Baia di Maui,4.3,,NNE
2026-08-26,10:01,Baia di Maui,3.5,,NNE
2026-08-26,10:04,Baia di Maui,4.3,,N
2026-08-26,10:15,Baia di Maui,3.5,,NE
2026-08-26,10:30,Baia di Maui,4.3,,NNE
2026-08-26,10:45,Baia di Maui,3.5,,NE
2026-08-26,10:58,Baia di Maui,4.3,,NE
2026-08-26,11:01,Baia di Maui,3.5,,NE
2026-08-26,11:15,Baia di Maui,3.5,,NE
2026-08-26,11:30,Baia di Maui,4.3,,NE
2026-08-26,11:35,Baia di Maui,4.3,,NE
2026-08-26,11:45,Baia di Maui,5.2,,ENE
2026-08-26,12:01,Baia di Maui,4.3,,ENE
2026-08-26,12:15,Baia di Maui,5.2,,ENE
2026-08-26,12:16,Baia di Maui,5.2,,ENE
2026-08-26,12:31,Baia di Maui,5.2,,NE
2026-08-26,12:45,Baia di Maui,3.5,,ENE
2026-08-26,12:56,Baia di Maui,4.3,,ENE
2026-08-26,13:01,Baia di Maui,6.1,,E
2026-08-26,13:15,Baia di Maui,5.2,,ENE
2026-08-26,13:20,Baia di Maui,4.3,,ENE
2026-08-26,13:30,Baia di Maui,7.0,,E
2026-08-26,13:45,Baia di Maui,5.2,,E
2026-08-26,13:52,Baia di Maui,7.0,,ENE
2026-08-26,14:01,Baia di Maui,6.1,,ENE
2026-08-26,14:15,Baia di Maui,5.2,,E
2026-08-26,14:23,Baia di Maui,7.0,,E
2026-08-26,14:30,Baia di Maui,7.0,,ENE
2026-08-26,14:45,Baia di Maui,7.8,,E
2026-08-26,15:01,Baia di Maui,5.2,,E
2026-08-26,15:15,Baia di Maui,6.1,,E
2026-08-26,15:30,Baia di Maui,7.8,,E
2026-08-26,15:30,Baia di Maui,7.8,,E
2026-08-26,15:45,Baia di Maui,8.7,,ENE
2026-08-26,16:01,Baia di Maui,6.1,,E
2026-08-26,16:11,Baia di Maui,7.8,,E
2026-08-26,16:15,Baia di Maui,9.6,,E
2026-08-26,16:30,Baia di Maui,5.2,,ENE
2026-08-26,16:45,Baia di Maui,6.1,,ENE
2026-08-26,17:00,Baia di Maui,6.1,,E
2026-08-26,17:49,Baia di Maui,6.1,,E
2026-08-26,18:01,Baia di Maui,6.1,,E
2026-08-26,18:15,Baia di Maui,6.1,,E
2026-08-26,18:17,Baia di Maui,4.3,,E
2026-08-26,18:30,Baia di Maui,5.2,,ESE
2026-08-26,18:45,Baia di Maui,5.2,,E
2026-08-26,09:01,Lido di Volano,1.7,,NNW
2026-08-26,09:15,Lido di Volano,1.7,,N
2026-08-26,09:22,Lido di Volano,1.7,,NE
2026-08-26,09:30,Lido di Volano,2.7,,NNE
2026-08-26,09:45,Lido di Volano,5.4,,NE
2026-08-26,10:01,Lido di Volano,4.7,,NE
2026-08-26,10:04,Lido di Volano,4.7,,NNE
2026-08-26,10:15,Lido di Volano,4.7,,NE
2026-08-26,10:30,Lido di Volano,3.7,,NE
2026-08-26,10:45,Lido di Volano,3.7,,ENE
2026-08-26,10:58,Lido di Volano,5.4,,ENE
2026-08-26,11:01,Lido di Volano,4.7,,ENE
2026-08-26,11:15,Lido di Volano,3.7,,ENE
2026-08-26,11:30,Lido di Volano,2.7,,ENE
2026-08-26,11:35,Lido di Volano,2.7,,E
2026-08-26,11:45,Lido di Volano,3.7,,ESE
2026-08-26,12:01,Lido di Volano,4.7,,E
2026-08-26,12:15,Lido di Volano,6.4,,E
2026-08-26,12:16,Lido di Volano,6.4,,E
2026-08-26,12:31,Lido di Volano,5.4,,ESE
2026-08-26,12:45,Lido di Volano,7.4,,E
2026-08-26,12:56,Lido di Volano,8.4,,ESE
2026-08-26,13:01,Lido di Volano,6.4,,ESE
2026-08-26,13:15,Lido di Volano,7.4,,E
2026-08-26,13:20,Lido di Volano,7.4,,E
2026-08-26,13:30,Lido di Volano,6.4,,ENE
2026-08-26,13:45,Lido di Volano,6.4,,E
2026-08-26,13:52,Lido di Volano,5.4,,ENE
2026-08-26,14:01,Lido di Volano,6.4,,ENE
2026-08-26,14:15,Lido di Volano,8.4,,ESE
2026-08-26,14:23,Lido di Volano,8.4,,E
2026-08-26,14:30,Lido di Volano,6.4,,ESE
2026-08-26,14:45,Lido di Volano,6.4,,E
2026-08-26,15:01,Lido di Volano,9.1,,E
2026-08-26,15:15,Lido di Volano,9.1,,E
2026-08-26,15:30,Lido di Volano,6.4,,E
2026-08-26,15:30,Lido di Volano,5.4,,E
2026-08-26,15:45,Lido di Volano,7.4,,ENE
2026-08-26,16:01,Lido di Volano,10.1,,E
2026-08-26,16:11,Lido di Volano,9.1,,E
2026-08-26,16:15,Lido di Volano,7.4,,E
2026-08-26,16:30,Lido di Volano,8.4,,E
2026-08-26,16:45,Lido di Volano,8.4,,E
2026-08-26,17:00,Lido di Volano,8.4,,ENE
2026-08-26,17:49,Lido di Volano,8.4,,E
2026-08-26,18:01,Lido di Volano,8.4,,ESE
2026-08-26,18:15,Lido di Volano,8.4,,E
2026-08-26,18:17,Lido di Volano,6.4,,E
2026-08-26,18:30,Lido di Volano,7.4,,ENE
2026-08-26,18:45,Lido di Volano,5.4,,ESE
2026-08-27,09:01,Porto Corsini,0.9,3.5,NW
2026-08-27,09:15,Porto Corsini,0.0,,NW
2026-08-27,09:30,Porto Corsini,0.0,,ENE
2026-08-27,09:45,Porto Corsini,0.9,,NE
2026-08-27,10:01,Porto Corsini,0.0,2.6,NE
2026-08-27,10:15,Porto Corsini,0.9,4.3,NE
2026-08-27,10:30,Porto Corsini,2.6,3.5,ESE
2026-08-27,10:45,Porto Corsini,2.6,3.5,SE
2026-08-27,11:01,Porto Corsini,2.6,5.2,E
2026-08-27,11:15,Porto Corsini,2.6,6.1,E
2026-08-27,11:30,Porto Corsini,5.2,4.3,ESE
2026-08-27,11:45,Porto Corsini,4.3,8.7,ENE
2026-08-27,12:01,Porto Corsini,7.0,7.0,ESE
2026-08-27,12:15,Porto Corsini,7.8,8.7,ESE
2026-08-27,12:30,Porto Corsini,8.7,7.8,E
2026-08-27,12:45,Porto Corsini,8.7,8.7,ESE
2026-08-27,13:01,Porto Corsini,7.8,9.6,ESE
2026-08-27,13:15,Porto Corsini,8.7,8.7,ESE
2026-08-27,13:30,Porto Corsini,7.8,10.4,ESE
2026-08-27,13:45,Porto Corsini,8.7,8.7,ESE
2026-08-27,14:01,Porto Corsini,7.8,7.8,SE
2026-08-27,14:15,Porto Corsini,7.8,9.6,ESE
2026-08-27,14:30,Porto Corsini,6.1,8.7,ESE
2026-08-27,14:45,Porto Corsini,8.7,8.7,ESE
2026-08-27,15:01,Porto Corsini,9.6,8.7,ESE
2026-08-27,15:15,Porto Corsini,8.7,8.7,ESE
2026-08-27,15:30,Porto Corsini,7.0,8.7,SE
2026-08-27,15:45,Porto Corsini,8.7,8.7,ESE
2026-08-27,16:01,Porto Corsini,7.8,8.7,SE
2026-08-27,16:15,Porto Corsini,7.0,8.7,ESE
2026-08-27,16:30,Porto Corsini,8.7,7.8,ESE
2026-08-27,16:37,Porto Corsini,7.0,7.8,SE
2026-08-27,16:45,Porto Corsini,7.8,8.7,ESE
2026-08-27,17:01,Porto Corsini,7.8,8.7,ESE
2026-08-27,17:15,Porto Corsini,9.6,8.7,SE
2026-08-27,17:30,Porto Corsini,7.8,7.8,SE
2026-08-27,17:45,Porto Corsini,8.7,7.8,SE
2026-08-27,18:01,Porto Corsini,7.8,8.7,SE
2026-08-27,18:15,Porto Corsini,7.8,9.6,ESE
2026-08-27,18:30,Porto Corsini,9.6,9.6,ESE
2026-08-27,18:45,Porto Corsini,9.6,8.7,ESE
2026-08-27,09:01,Baia di Maui,3.5,,ESE
2026-08-27,09:15,Baia di Maui,1.7,,ESE
2026-08-27,09:30,Baia di Maui,1.7,,ESE
2026-08-27,09:45,Baia di Maui,3.5,,ESE
2026-08-27,10:01,Baia di Maui,2.6,,E
2026-08-27,10:15,Baia di Maui,7.0,,ENE
2026-08-27,10:30,Baia di Maui,4.3,,E
2026-08-27,10:45,Baia di Maui,4.3,,E
2026-08-27,11:01,Baia di Maui,5.2,,E
2026-08-27,11:15,Baia di Maui,6.1,,E
2026-08-27,11:30,Baia di Maui,5.2,,E
